BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201311,1,0,201311,30,2359,79607,479141,WISCONSIN,55,2013,November,Drought,Z,34,JACKSON,ARX,01-NOV-13 00:00:00,CST-6,30-NOV-13 23:59:00,0,0,0,0,0.00K,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"During the first week of November, 1 to 2 inches of rain fell across western into central Wisconsin. This helped the lingering drought, lowering the drought status to moderate across all of Juneau and Monroe Counties. However, this was not enough rain to have a significant impact in other parts of western Wisconsin and the severe drought continued across the northern halves of Buffalo and Trempealeau Counties into the northwest corner of Jackson County.",The northwest half of Jackson County only received between 1.5 and 2 inches of liquid precipitation during November. This was not enough to change the soil moisture conditions and a severe drought remained across the northwest corner of the county.,CSV
201310,3,2017,201310,3,2017,80203,480254,WISCONSIN,55,2013,October,Hail,C,27,DODGE,MKX,03-OCT-13 20:17:00,CST-6,03-OCT-13 20:17:00,0,0,0,0,,,Law Enforcement,0.88,,,,,,,,,,,0,N,MAYVILLE,0,N,MAYVILLE,43.5,-88.55,43.5,-88.55,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,,CSV
201310,3,1608,201310,3,1628,80203,480255,WISCONSIN,55,2013,October,Heavy Rain,C,111,SAUK,MKX,03-OCT-13 16:08:00,CST-6,03-OCT-13 16:28:00,0,0,0,0,,,Emergency Manager,,,,,,,,,,,,1,W,BARABOO,1,W,BARABOO,43.47,-89.74,43.47,-89.74,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,An old and weak stone and mortar wall collapsed on one side of the house when high water from heavy rain impacted it.,CSV
201310,3,1623,201310,3,1643,80203,480276,WISCONSIN,55,2013,October,Heavy Rain,C,111,SAUK,MKX,03-OCT-13 16:23:00,CST-6,03-OCT-13 16:43:00,0,0,0,0,,,911 Call Center,,,,,,,,,,,,1,W,BARABOO,1,W,BARABOO,43.47,-89.74,43.47,-89.74,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,"Street flooding resulted in some cars stalling in the high water, mainly on the east side of town. Hourly radar rainfall rates were 1-1.5 inches.",CSV
201310,3,1800,201310,3,1820,80203,480277,WISCONSIN,55,2013,October,Heavy Rain,C,21,COLUMBIA,MKX,03-OCT-13 18:00:00,CST-6,03-OCT-13 18:20:00,0,0,0,0,,,911 Call Center,,,,,,,,,,,,1,W,PORTAGE,1,W,PORTAGE,43.55,-89.47,43.55,-89.47,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,High standing water on some streets.,CSV
201310,3,1928,201310,3,1928,80203,480278,WISCONSIN,55,2013,October,Thunderstorm Wind,C,27,DODGE,MKX,03-OCT-13 19:28:00,CST-6,03-OCT-13 19:28:00,0,0,0,0,,,Trained Spotter,52.00,EG,,,,,,,,,,1,NE,BEAVER DAM,1,NE,BEAVER DAM,43.48,-88.81,43.48,-88.81,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,Strong downburst winds from a supercell thunderstorm. Torrential rainfall reported at the time.,CSV
201310,3,1945,201310,3,1945,80203,480279,WISCONSIN,55,2013,October,Thunderstorm Wind,C,27,DODGE,MKX,03-OCT-13 19:45:00,CST-6,03-OCT-13 19:45:00,0,0,0,0,,,Broadcast Media,56.00,EG,,,,,,,,,,0,N,BEAVER DAM ARPT,0,N,BEAVER DAM ARPT,43.45,-88.85,43.45,-88.85,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,Strong downburst winds with a supercell thunderstorm.,CSV
201310,3,2040,201310,3,2040,80203,480280,WISCONSIN,55,2013,October,Thunderstorm Wind,C,131,WASHINGTON,MKX,03-OCT-13 20:40:00,CST-6,03-OCT-13 20:40:00,0,0,0,0,,,Trained Spotter,52.00,EG,,,,,,,,,,3,E,ALLENTON,3,E,ALLENTON,43.42,-88.28,43.42,-88.28,Strong to severe thunderstorms including heavy rain occurred along a stationary front over southern Wisconsin.,Strong downburst winds from a supercell thunderstorm.,CSV
201309,19,1051,201309,19,1051,79179,475062,WISCONSIN,55,2013,September,Thunderstorm Wind,C,13,BURNETT,DLH,19-SEP-13 10:51:00,CST-6,19-SEP-13 10:51:00,0,0,0,0,,,Public,52.00,EG,,,,,,,,,,3,E,SIREN,3,E,SIREN,45.78,-92.32,45.78,-92.32,"Severe thunderstorms brought large hail and damaging winds to parts of northwest Wisconsin, including Burnett County, on September 19th.",An 8 inch diameter tree branch was down.,CSV
201309,10,600,201309,30,2359,79547,477045,WISCONSIN,55,2013,September,Drought,Z,35,WOOD,GRB,10-SEP-13 06:00:00,CST-6,30-SEP-13 23:59:00,0,0,0,0,0.00K,0.00K,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,Negligible precipitation and much warmer than normal temperatures caused conditions to reach the severe drought (D2) category in extreme southwest Wood County by the second week of September.  The severe drought (D2) conditions continued through the end of the month and into October 2013.,Severe drought (D2) conditions developed across far southwest Wood County and continued through the end of the month and into October 2013.,CSV
201307,25,1403,201307,25,1403,77149,465867,WISCONSIN,55,2013,July,Hail,C,63,LA CROSSE,ARX,25-JUL-13 14:03:00,CST-6,25-JUL-13 14:03:00,0,0,0,0,0.00K,0.00K,NWS Employee,1.50,,,,,,,,,,,1,SE,MIDWAY,1,SE,MIDWAY,43.9136,-91.2326,43.9136,-91.2326,"Thunderstorms rapidly developed during the early afternoon across southeast Minnesota and then intensified as they moved across portions of western Wisconsin. At their strongest, the storms produced large spiky hailstones with some estimated to have almost 3 inch diameters. Despite the large size, very little damage occurred except in Onalaska (La Crosse County) where two car dealerships were hit by the large hail.",Half dollar sized hail fell on the northeast side of Onalaska.,CSV
201307,25,1416,201307,25,1416,77149,465877,WISCONSIN,55,2013,July,Hail,C,63,LA CROSSE,ARX,25-JUL-13 14:16:00,CST-6,25-JUL-13 14:16:00,0,0,0,0,0.00K,0.00K,NWS Employee,1.50,,,,,,,,,,,1,W,WEST SALEM,1,W,WEST SALEM,43.9,-91.1,43.9,-91.1,"Thunderstorms rapidly developed during the early afternoon across southeast Minnesota and then intensified as they moved across portions of western Wisconsin. At their strongest, the storms produced large spiky hailstones with some estimated to have almost 3 inch diameters. Despite the large size, very little damage occurred except in Onalaska (La Crosse County) where two car dealerships were hit by the large hail.",Half dollar sized hail fell just west of West Salem.,CSV
201307,25,1417,201307,25,1417,77149,465880,WISCONSIN,55,2013,July,Hail,C,63,LA CROSSE,ARX,25-JUL-13 14:17:00,CST-6,25-JUL-13 14:17:00,0,0,0,0,0.00K,0.00K,Storm Chaser,2.00,,,,,,,,,,,0,N,WEST SALEM,0,N,WEST SALEM,43.9,-91.08,43.9,-91.08,"Thunderstorms rapidly developed during the early afternoon across southeast Minnesota and then intensified as they moved across portions of western Wisconsin. At their strongest, the storms produced large spiky hailstones with some estimated to have almost 3 inch diameters. Despite the large size, very little damage occurred except in Onalaska (La Crosse County) where two car dealerships were hit by the large hail.",Hail up to 2 inches in diameter fell in West Salem.,CSV
201307,25,1426,201307,25,1426,77149,465882,WISCONSIN,55,2013,July,Hail,C,63,LA CROSSE,ARX,25-JUL-13 14:26:00,CST-6,25-JUL-13 14:26:00,0,0,0,0,0.00K,0.00K,Trained Spotter,0.75,,,,,,,,,,,1,SE,BANGOR,1,SE,BANGOR,43.89,-90.99,43.89,-90.99,"Thunderstorms rapidly developed during the early afternoon across southeast Minnesota and then intensified as they moved across portions of western Wisconsin. At their strongest, the storms produced large spiky hailstones with some estimated to have almost 3 inch diameters. Despite the large size, very little damage occurred except in Onalaska (La Crosse County) where two car dealerships were hit by the large hail.",,CSV
201307,25,1404,201307,25,1404,77149,465870,WISCONSIN,55,2013,July,Hail,C,63,LA CROSSE,ARX,25-JUL-13 14:04:00,CST-6,25-JUL-13 14:04:00,0,0,0,0,150.00K,0.00K,Amateur Radio,2.50,,,,,,,,,,,0,N,MEDARY,0,N,MEDARY,43.8767,-91.2012,43.8767,-91.2012,"Thunderstorms rapidly developed during the early afternoon across southeast Minnesota and then intensified as they moved across portions of western Wisconsin. At their strongest, the storms produced large spiky hailstones with some estimated to have almost 3 inch diameters. Despite the large size, very little damage occurred except in Onalaska (La Crosse County) where two car dealerships were hit by the large hail.","Large spiky hail, estimated to be in excess of 2.5 inches in diameter, fell along Interstate 90 in Onalaska. Vehicles at two car dealerships were damaged by the hail.",CSV
201308,26,2017,201308,26,2017,79095,474704,WISCONSIN,55,2013,August,Thunderstorm Wind,C,31,DOUGLAS,DLH,26-AUG-13 20:17:00,CST-6,26-AUG-13 20:17:00,0,0,0,0,,,COOP Observer,52.00,EG,,,,,,,,,,1,SE,LAKE NEBAGAMON,1,SE,LAKE NEBAGAMON,46.51,-91.69,46.51,-91.69,Severe thunderstorms brought damaging winds to parts of northwest Wisconsin on August 26th.,Branches were flying through the air.,CSV
201308,26,2042,201308,26,2042,79095,474707,WISCONSIN,55,2013,August,Thunderstorm Wind,C,51,IRON,DLH,26-AUG-13 20:42:00,CST-6,26-AUG-13 20:42:00,0,0,0,0,,,Law Enforcement,52.00,EG,,,,,,,,,,1,SW,TYLER FORKS,1,SW,TYLER FORKS,46.32,-90.54,46.32,-90.54,Severe thunderstorms brought damaging winds to parts of northwest Wisconsin on August 26th.,There was a tree down on Wisconsin Highway 77 just east of the county border.  The time was based on radar.,CSV
201308,1,2128,201308,1,2128,77494,467557,WISCONSIN,55,2013,August,Hail,C,103,RICHLAND,ARX,01-AUG-13 21:28:00,CST-6,01-AUG-13 21:28:00,0,0,0,0,0.00K,0.00K,Public,1.00,,,,,,,,,,,0,N,EXCELSIOR,0,N,EXCELSIOR,43.25,-90.63,43.25,-90.63,Thunderstorms developed during the evening of August 1st across parts of southwest Wisconsin. Some of these storms became strong enough to produce large hail across Richland County. The largest hail reported was quarter sized in and near Excelsior.,Hail ranging in size from dimes to quarters fell in Excelsior.,CSV
201308,1,2130,201308,1,2130,77494,467559,WISCONSIN,55,2013,August,Hail,C,103,RICHLAND,ARX,01-AUG-13 21:30:00,CST-6,01-AUG-13 21:30:00,0,0,0,0,0.00K,0.00K,Public,1.00,,,,,,,,,,,1,NE,EXCELSIOR,1,NE,EXCELSIOR,43.26,-90.62,43.26,-90.62,Thunderstorms developed during the evening of August 1st across parts of southwest Wisconsin. Some of these storms became strong enough to produce large hail across Richland County. The largest hail reported was quarter sized in and near Excelsior.,Quarter sized hail fell just northeast of Excelsior.,CSV
201308,6,2052,201308,6,2052,77520,467771,WISCONSIN,55,2013,August,Hail,C,121,TREMPEALEAU,ARX,06-AUG-13 20:52:00,CST-6,06-AUG-13 20:52:00,0,0,0,0,0.00K,0.00K,Law Enforcement,1.00,,,,,,,,,,,0,N,ELEVA,0,N,ELEVA,44.58,-91.47,44.58,-91.47,"Thunderstorms that developed over northern Minnesota along a cold front, advanced into Wisconsin during the evening of August 6th. The storms became oriented into a solid line as they moved across parts of western and central Wisconsin and produced large hail and damaging winds. The largest hail reported was half dollar sized in Nelson (Buffalo County). The winds from the storms blew the roof off a pole barn near Withee (Clark County) and lifted the roof off a county building, damaged crops and broke windows just outside of Sparta (Monroe County).",Quarter sized hail was reported in Eleva.,CSV
201308,21,1902,201308,21,1902,78112,470470,WISCONSIN,55,2013,August,Thunderstorm Wind,C,9,BROWN,GRB,21-AUG-13 19:02:00,CST-6,21-AUG-13 19:02:00,0,0,0,0,0.00K,0.00K,ASOS,54.00,MG,,,,,,,,,,3,WNW,ASHWAUBENON,3,WNW,ASHWAUBENON,44.4883,-88.1291,44.4883,-88.1291,"A broken line of severe storms developed in an unstable air mass ahead of an advancing cold front. The storms produced large hail and damaging wind gusts, at times in excess of 70 mph.",A thunderstorm wind gust of 62 mph was recorded at Austin Straubel Airport on the southwest side of Green Bay.,CSV
201308,21,1920,201308,21,1920,78112,470463,WISCONSIN,55,2013,August,Thunderstorm Wind,C,61,KEWAUNEE,GRB,21-AUG-13 19:20:00,CST-6,21-AUG-13 19:20:00,0,0,0,0,0.00K,0.00K,Emergency Manager,56.00,EG,,,,,,,,,,2,ESE,DUVALL,2,ESE,DUVALL,44.66,-87.66,44.66,-87.66,"A broken line of severe storms developed in an unstable air mass ahead of an advancing cold front. The storms produced large hail and damaging wind gusts, at times in excess of 70 mph.","Thunderstorm winds estimated at 65 mph, knocked down several trees and tree limbs.",CSV
201308,21,1957,201308,21,1957,78112,470466,WISCONSIN,55,2013,August,Thunderstorm Wind,C,15,CALUMET,GRB,21-AUG-13 19:57:00,CST-6,21-AUG-13 19:57:00,0,0,0,0,0.00K,0.00K,Emergency Manager,52.00,EG,,,,,,,,,,2,ENE,CHILTON,2,ENE,CHILTON,44.04,-88.14,44.04,-88.14,"A broken line of severe storms developed in an unstable air mass ahead of an advancing cold front. The storms produced large hail and damaging wind gusts, at times in excess of 70 mph.",Thunderstorm winds uprooted several 3 to 4 foot diameter trees.,CSV
201308,21,1830,201308,21,1830,78112,470569,WISCONSIN,55,2013,August,Lightning,C,73,MARATHON,GRB,21-AUG-13 18:30:00,CST-6,21-AUG-13 18:30:00,0,0,0,0,99.00K,0.00K,Newspaper,,,,,,,,,,,,0,NE,WAUSAU,0,NE,WAUSAU,44.9749,-89.6228,44.9749,-89.6228,"A broken line of severe storms developed in an unstable air mass ahead of an advancing cold front. The storms produced large hail and damaging wind gusts, at times in excess of 70 mph.",A lightning strike sparked a fire which destroyed a duplex on Wausau's east side. No one was injured in the blaze.  The time of this event was estimated based on news reports and radar data.,CSV
201307,17,1800,201307,19,2200,78606,472724,WISCONSIN,55,2013,July,Heat,Z,50,MANITOWOC,GRB,17-JUL-13 18:00:00,CST-6,19-JUL-13 22:00:00,0,0,1,0,0.00K,0.00K,State Official,,,,,,,,,,,,,,,,,,,,,,A southwest flow of hot and humid air resulted in three days with high temperatures in the 90s and heat indices around 100 across east-central Wisconsin. A middle-aged female died as a direct result of the heat at her residence in the city of Manitowoc.,A middle-aged female died at her residence in the city of Manitowoc after a nearly three-day heatwave.,CSV
