BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201605,31,1500,201605,31,1730,104786,637720,WISCONSIN,55,2016,May,Flash Flood,C,33,DUNN,MPX,31-MAY-16 15:00:00,CST-6,31-MAY-16 17:30:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,1,SE,ELK MOUND,1,WSW,ELK MOUND,44.8642,-91.6706,44.8626,-91.7001,"A line of thunderstorms developed during the afternoon along a cold front that extended from west central Wisconsin, southeast into north central Iowa. By 3 PM CST, strong storms developed southeast of Elk Mound and moved northeast across Dunn and Chippewa counties of west central Wisconsin. Several bands of torrential rainfall led to localized flash flooding, plus a few storms caused damage in Elk Mound and Albertville. One of the higher rainfall reports was 4.20 inches in the town of Ladysmith.","Two bands of torrential rainfall, with rainfall rates as high as 2 inches per hour, moved across far eastern Dunn county near Elk Mound. The rainfall caused several roads to flood, especially along Highway 29 west of town. Some roads were closed due to the flood waters in the town of Elk Mound.",CSV
201605,31,1530,201605,31,1800,104786,637747,WISCONSIN,55,2016,May,Flash Flood,C,107,RUSK,MPX,31-MAY-16 15:30:00,CST-6,31-MAY-16 18:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,1,W,LADYSMITH,3,W,LADYSMTH RUSK CO ARP,45.4665,-91.1304,45.4982,-91.055,"A line of thunderstorms developed during the afternoon along a cold front that extended from west central Wisconsin, southeast into north central Iowa. By 3 PM CST, strong storms developed southeast of Elk Mound and moved northeast across Dunn and Chippewa counties of west central Wisconsin. Several bands of torrential rainfall led to localized flash flooding, plus a few storms caused damage in Elk Mound and Albertville. One of the higher rainfall reports was 4.20 inches in the town of Ladysmith.","Several bands of torrential rainfall occurred during the afternoon of Tuesday, May 31st. With rainfall rates as high as 2 inches per hour, runoff was rapid which caused a part of County Road J north of Ladysmith to be inundated with flood waters.",CSV
201609,7,1635,201609,7,1900,108294,659411,WISCONSIN,55,2016,September,Heavy Rain,C,133,WAUKESHA,MKX,07-SEP-16 16:35:00,CST-6,07-SEP-16 19:00:00,0,0,0,0,0.00K,0.00K,911 Call Center,,,,,,,,,,,,3,ENE,NEW BERLIN,3,ENE,NEW BERLIN,42.9955,-88.0724,42.9955,-88.0724,"A shortwave trough and a persistent transport of very moist air into southern WI led to numerous thunderstorms and resultant wind damage, flash flooding, and river flooding. We Energies reported 11,500 customers without power with a majority of them in Milwaukee County. The Baraboo River flooded where over 6 inches of rain had fallen.",Heavy rains and street flooding resulted in closing the intersection of 128th street and Cleveland Ave in New Berlin.,CSV
201609,7,615,201609,7,2141,108294,659413,WISCONSIN,55,2016,September,Flood,C,27,DODGE,MKX,07-SEP-16 06:15:00,CST-6,07-SEP-16 21:41:00,0,0,0,0,5.00K,0.00K,Trained Spotter,,,Heavy Rain,,,,,,,,,0,S,MAYVILLE,0,S,MAYVILLE,43.4967,-88.5505,43.4965,-88.5499,"A shortwave trough and a persistent transport of very moist air into southern WI led to numerous thunderstorms and resultant wind damage, flash flooding, and river flooding. We Energies reported 11,500 customers without power with a majority of them in Milwaukee County. The Baraboo River flooded where over 6 inches of rain had fallen.",Several inches of rain during the overnight and morning hours resulted in flooding around St. John's Lutheran School and Parkview Elementary School. The schools were evacuated and sandbagging was necessary. Nearby highway 28 and a few other road closures occurred due to deep water.,CSV
201609,7,500,201609,7,1900,108294,659414,WISCONSIN,55,2016,September,Heavy Rain,C,111,SAUK,MKX,07-SEP-16 05:00:00,CST-6,07-SEP-16 19:00:00,0,0,0,0,,,Broadcast Media,,,,,,,,,,,,3,NE,LA VALLE,3,NE,LA VALLE,43.606,-90.0944,43.606,-90.0944,"A shortwave trough and a persistent transport of very moist air into southern WI led to numerous thunderstorms and resultant wind damage, flash flooding, and river flooding. We Energies reported 11,500 customers without power with a majority of them in Milwaukee County. The Baraboo River flooded where over 6 inches of rain had fallen.",Over 6 inches of rain fell in the area surrounding Lake Redstone. The lake rose about a foot causing piers to completely submerge and boats to float away.,CSV
201609,8,1245,201609,12,2240,108294,659416,WISCONSIN,55,2016,September,Flood,C,111,SAUK,MKX,08-SEP-16 12:45:00,CST-6,12-SEP-16 22:40:00,0,0,0,0,2.00K,0.00K,River/Stream Gage,,,Heavy Rain,,,,,,,,,1,SSE,ROCK SPGS,1,WSW,ROCK SPGS,43.4707,-89.9137,43.4733,-89.9347,"A shortwave trough and a persistent transport of very moist air into southern WI led to numerous thunderstorms and resultant wind damage, flash flooding, and river flooding. We Energies reported 11,500 customers without power with a majority of them in Milwaukee County. The Baraboo River flooded where over 6 inches of rain had fallen.","The Baraboo River at Rock Springs reached minor flood stage and peaked at 20.67 feet. Floodwaters affected portions of highways DD, 154, and 136 in the Rock Springs area.  There is widespread inundation of lowland flooding.",CSV
201609,7,1200,201609,8,1200,108294,659417,WISCONSIN,55,2016,September,Flood,C,111,SAUK,MKX,07-SEP-16 12:00:00,CST-6,08-SEP-16 12:00:00,0,0,0,0,0.00K,0.00K,Emergency Manager,,,Heavy Rain,,,,,,,,,1,SSW,LA VALLE,1,WNW,IRONTON,43.5733,-90.1353,43.5542,-90.1476,"A shortwave trough and a persistent transport of very moist air into southern WI led to numerous thunderstorms and resultant wind damage, flash flooding, and river flooding. We Energies reported 11,500 customers without power with a majority of them in Milwaukee County. The Baraboo River flooded where over 6 inches of rain had fallen.","Floodwaters from the Little Baraboo River covered two bridges between La Valle and Ironton. The bridges were closed with one located on highway 58 about 1 mile south of La Valle, and the other on Branton Road about 2 miles south of La Valle.",CSV
201609,9,1410,201609,9,1500,110177,658420,WISCONSIN,55,2016,September,Flash Flood,C,123,VERNON,ARX,09-SEP-16 14:10:00,CST-6,09-SEP-16 15:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,0,N,AVALANCHE,0,NW,AVALANCHE,43.6,-90.78,43.6027,-90.7831,Rainfall amounts of 2 to 4 inches were common across southwest Wisconsin during the afternoon of September 9th. This rain fell fast enough and on soils that were already saturated and produced some flash flooding. A boulder came down a bluff near Avalanche (Vernon County) and landed on County Highway S. Debris from other slides hit a car near De Soto (Crawford County) and a tree was pushed onto State Highway 35 near Ferryville (Crawford County).,A boulder came down a bluff side and onto County Highway S near Avalanche.,CSV
201609,9,1345,201609,9,1500,110177,658425,WISCONSIN,55,2016,September,Flash Flood,C,23,CRAWFORD,ARX,09-SEP-16 13:45:00,CST-6,09-SEP-16 15:00:00,0,0,0,0,3.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,2,SSE,DE SOTO,2,SSE,DE SOTO,43.3923,-91.1805,43.3906,-91.1786,Rainfall amounts of 2 to 4 inches were common across southwest Wisconsin during the afternoon of September 9th. This rain fell fast enough and on soils that were already saturated and produced some flash flooding. A boulder came down a bluff near Avalanche (Vernon County) and landed on County Highway S. Debris from other slides hit a car near De Soto (Crawford County) and a tree was pushed onto State Highway 35 near Ferryville (Crawford County).,Debris and rocks from a landslide hit a car at State Highways 35 and 82 south of De Soto.,CSV
201609,9,1330,201609,9,1500,110177,658427,WISCONSIN,55,2016,September,Flash Flood,C,23,CRAWFORD,ARX,09-SEP-16 13:30:00,CST-6,09-SEP-16 15:00:00,0,0,0,0,1.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,2,SE,FERRYVILLE,2,SE,FERRYVILLE,43.33,-91.07,43.3303,-91.0676,Rainfall amounts of 2 to 4 inches were common across southwest Wisconsin during the afternoon of September 9th. This rain fell fast enough and on soils that were already saturated and produced some flash flooding. A boulder came down a bluff near Avalanche (Vernon County) and landed on County Highway S. Debris from other slides hit a car near De Soto (Crawford County) and a tree was pushed onto State Highway 35 near Ferryville (Crawford County).,A landslide pushed a tree onto State Highway 35 south of Ferryville.,CSV
201609,21,2135,201609,22,750,110219,660328,WISCONSIN,55,2016,September,Flood,C,19,CLARK,ARX,21-SEP-16 21:35:00,CST-6,22-SEP-16 07:50:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,,,Heavy Rain,,,,,,,,,1,SW,NEILLSVILLE,1,WSW,NEILLSVILLE,44.5612,-90.6146,44.5627,-90.6173,"One person was killed near Victory (Vernon County) when a house was swept down a hillside by a mudslide during the early morning hours of the 22nd. Another person drowned south of Viroqua (Vernon County) when the driver of a truck pulling a cattle trailer attempted to drive through flood waters during the afternoon or evening of the 22nd. The truck and trailer became stuck in the flood waters, which filled the passenger compartment of the truck. The flooding occurred as several rounds of thunderstorms with heavy rain moved across southwest Wisconsin from the morning of September 21st into the morning of the 22nd. The heavy rain resulted in flash flooding across portions of Adams, Clark, Crawford, La Crosse, Monroe, Richland, Vernon and Trempealeau Counties. A train derailed near Ferryville (Crawford County) when the roadbed was washed away by flooding. Around 1,000 gallons of diesel fuel spilled into the water from one of the locomotives. Two people had to be rescued near De Soto (Vernon County) and another in Sidie Hollow County Park southwest of Viroqua (Vernon County). Washouts and road closures occurred in Trempealeau, La Crosse, Vernon and Crawford Counties. In Vernon County alone, high water and flooding resulted in 90 road closures and 44 homes and business were destroyed. Public and private sector damages in Vernon County totaled almost $10 million. In Crawford County, 2 homes were destroyed with another 67 damaged with public and private sector damages totaling almost $5 million. Flooding on the Black River in Black River Falls (Jackson County) caused the hydroelectric dam to loose a gate when a large tree traveled over the dam. Several boats and docks that broke loose in Lake Arbutus also traveled over the dam. A state of emergency was declared in Clark, Crawford, Jackson and Vernon Counties. The Governor of Wisconsin declared a state of emergency for Adams, Clark, Crawford, Jackson, La Crosse, Monroe, Richland, Trempealeau and Vernon Counties. A federal disaster declaration was made for Adams, Clark, Crawford, Jackson, Juneau, La Crosse, Monroe and Vernon Counties.",Runoff from heavy rain pushed the Black River out of its banks near Neillsville. The river crested around three feet above the flood stage at 21.07 feet.,CSV
201609,7,1350,201609,10,2205,108294,659415,WISCONSIN,55,2016,September,Flood,C,111,SAUK,MKX,07-SEP-16 13:50:00,CST-6,10-SEP-16 22:05:00,0,0,0,0,2.00K,0.00K,River/Stream Gage,,,Heavy Rain,,,,,,,,,1,WSW,REEDSBURG,1,W,REEDSBURG,43.527,-90.0119,43.5318,-90.0124,"A shortwave trough and a persistent transport of very moist air into southern WI led to numerous thunderstorms and resultant wind damage, flash flooding, and river flooding. We Energies reported 11,500 customers without power with a majority of them in Milwaukee County. The Baraboo River flooded where over 6 inches of rain had fallen.",The Baraboo River at Reedsburg reached minor flood stage and peaked at 15.80 feet. Floodwaters affected Granite Ave. and South Webb Ave. along the river and touched the concrete deck of the South Webb Ave. bridge. There is widespread inundation of lowland including Webb Park and Smith Conservancy.,CSV
201607,20,1300,201607,21,1900,109099,653427,WISCONSIN,55,2016,July,Excessive Heat,Z,14,POLK,MPX,20-JUL-16 13:00:00,CST-6,21-JUL-16 19:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"A large dome of high pressure that was centered across the mid section of the nation the week of July 18th, caused temperatures to rise into the 80s and 90s across the state. These temperatures combined with very high dew points in the mid to upper 70s, created heat indices between 100-110 degrees during the afternoon of Wednesday July 20th, and into Friday afternoon, July 22nd over portions of west central Wisconsin.  ||A frontal boundary aiding in pooling of dew points and associated higher heat indices during this time period, especially along the St. Croix and Mississippi River Valley.   ||The highest heat indices occurred between 12 noon and 7 pm. However, even the overnight temperatures only fell into the upper 70s to lower 80s, creating dangerous readings for those who did not have air conditioning or were caught out in the elements. ||The following are recorded highest heat indices in this three day period;||Near Hudson 110 degrees|Spring Valley 110 degrees.","Several surface observations across Polk County measured heat indices over 105 degrees for several hours during the afternoon of Wednesday, July 20th, and again Thursday afternoon July 21st. Temperatures only managed to fall into the mid to upper 70s during the morning of July 21st, and rebounded into the 80s and 90s once again by the afternoon. The highest heat index was 108 degrees along the St. Croix River.",CSV
201607,20,1300,201607,21,1900,109099,653432,WISCONSIN,55,2016,July,Excessive Heat,Z,24,PIERCE,MPX,20-JUL-16 13:00:00,CST-6,21-JUL-16 19:00:00,0,0,0,0,0.00K,0.00K,Mesonet,,,,,,,,,,,,,,,,,,,,,,"A large dome of high pressure that was centered across the mid section of the nation the week of July 18th, caused temperatures to rise into the 80s and 90s across the state. These temperatures combined with very high dew points in the mid to upper 70s, created heat indices between 100-110 degrees during the afternoon of Wednesday July 20th, and into Friday afternoon, July 22nd over portions of west central Wisconsin.  ||A frontal boundary aiding in pooling of dew points and associated higher heat indices during this time period, especially along the St. Croix and Mississippi River Valley.   ||The highest heat indices occurred between 12 noon and 7 pm. However, even the overnight temperatures only fell into the upper 70s to lower 80s, creating dangerous readings for those who did not have air conditioning or were caught out in the elements. ||The following are recorded highest heat indices in this three day period;||Near Hudson 110 degrees|Spring Valley 110 degrees.","Several surface observations across Pierce County measured heat indices over 105 degrees for several hours during the afternoon of Wednesday, July 20th, and again Thursday afternoon July 21st. Temperatures only managed to fall into the mid to upper 70s during the morning of July 21st, and rebounded into the 80s and 90s once again by the afternoon. The highest heat index was 110 degrees along the Mississippi River.",CSV
201608,19,320,201608,19,320,109567,655733,WISCONSIN,55,2016,August,Hail,C,17,CHIPPEWA,MPX,19-AUG-16 03:20:00,CST-6,19-AUG-16 03:20:00,0,0,0,0,0.00K,0.00K,Public,0.75,,,,,,,,,,,0,W,BLOOMER,0,W,BLOOMER,45.1,-91.49,45.1,-91.49,"Thunderstorms that had redeveloped across southern Minnesota prior to midnight, moved northeast across west central Wisconsin, produced some wind damage near Amery and the Village of Milltown early Friday morning. Most of the damage was minor, but one tree fell on a house in the Village of Milltown.",,CSV
201608,4,1726,201608,4,1730,107158,642796,WISCONSIN,55,2016,August,Thunderstorm Wind,C,49,IOWA,MKX,04-AUG-16 17:26:00,CST-6,04-AUG-16 17:30:00,0,0,0,0,70.00K,,Law Enforcement,87.00,EG,,,,,,,,,,0,NW,LINDEN,0,NW,LINDEN,42.9249,-90.2745,42.9249,-90.2745,A couple line of thunderstorms ahead of an approaching cold front moved across southern Wisconsin during the late afternoon and evening hours. A supercell thunderstorm produced significant wind damage in the southern portion of Iowa County.,Eleven power poles snapped on highway 39 between Linden and county B. Numerous trees and branches down in the same area.,CSV
201608,10,2030,201608,10,2031,109473,655161,WISCONSIN,55,2016,August,Thunderstorm Wind,C,93,PIERCE,MPX,10-AUG-16 20:30:00,CST-6,10-AUG-16 20:31:00,0,0,0,0,0.00K,0.00K,Law Enforcement,56.00,EG,,,,,,,,,,1,W,ELLSWORTH,0,N,ELLSWORTH,44.7277,-92.4925,44.73,-92.47,"Several waves of thunderstorms that moved across southern Minnesota, and into west central Wisconsin between the late afternoon of Wednesday, August 10th, through Thursday morning, August 11th, caused damage near Ellsworth. Flash flooding also occurred along the Pepin, Buffalo, Trempealeau, and Eau Claire Counties lines. The worst flood areas were in Buffalo and Trempealeau Counties, but road closures and detours were noted along the county borders.",Several large trees were blown down in the city of Ellsworth.,CSV
201608,11,644,201608,11,1445,109004,652973,WISCONSIN,55,2016,August,Flash Flood,C,11,BUFFALO,ARX,11-AUG-16 06:44:00,CST-6,11-AUG-16 14:45:00,0,0,0,0,4.18M,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,4,WNW,MONDOVI,4,SSE,NELSON,44.5956,-91.753,44.3759,-91.9618,"Repeated rounds of thunderstorms with heavy rain moved across western Wisconsin on August 11th. This heavy rain produced flash flooding in parts of Buffalo and Trempealeau Counties. In Buffalo County, Mondovi, Gilmanton and Cream were hit hard by the flash flooding. Water rescues had to be performed in Gilmanton, numerous roads around both communities sustained damaged and were closed and LP tanks were knocked loose and floated through Cream. Five families in Mondovi and Gilmanton were displaced from their homes because of the flooding. In Trempealeau County, roads were closed from Eleva south through Elk Creek to Indpendence. The rising water stranded residences in Elk Creek and evacuations were performed in Independence. A state of emergency was declared in both Buffalo and Trempealeau Counties.","Runoff from heavy rain pushed numerous streams out of their banks across Buffalo County. In addition, mudslides occurred and some bridges were washed out. Five families in Mondovi and Gilmanton were displaced from their homes because of the flooding. In Gilmanton, flood waters from Elk Creek surrounded some houses and water rescues had to be performed to get the residents safely out. Just west of Gilmanton along County Highway B, several feet of flood waters from Elk Creek flowed through 5 homes. State Highways 37 and 88 near Gilmanton were closed because of the flood waters. State Highway 35 south of Alma also had water over the road for a while in the morning. The flash flooding caused a deep hole to form in County Highway N near State Highway 37 northeast of Alma. A 15 foot section of road was washed out near State Highway 88 and County Highway U south of Gilmanton. Household LP tanks were moved by the flood waters and were seen floating down the Little Waumandee Creek near Cream. State Highway 88 and County Highway E near Cream were closed when water from the Little Waumandee Creek covered the roads. State Highway 121 was closed east of Gilmanton when flood waters from a branch of the South Fork Elk Creek covered the road. 1 to 2 feet of water was over State Highway 88 northeast of Cochrane near the intersection with County Highway O. Fifteen homeowners applied for federal assistance after suffering damage to more than half of their homes.",CSV
